id;card_code;card_name;created_by;created_at;updated_by;updated_at;deleted_by;deleted_at
1;14541;than despite emboss;another allowance maim;2024-08-12T13:17:42;yet;2024-08-12T05:29:04;as yippee lone;2024-08-12T05:38:47
2;18769;behind;unzip flexibility stencil;2024-08-12T05:56:35;buffalo;2024-08-11T16:43:07;along;2024-08-11T20:32:50
3;32728;flash accuracy;grassland;2024-08-12T01:36:59;continually;2024-08-11T20:44:05;once yowza;2024-08-11T22:57:59
4;28742;snarl green;biscuit politely yet;2024-08-12T00:29:23;finally;2024-08-11T23:36:44;lone soon queasy;2024-08-11T20:16:28
5;6140;because yet artichoke;administration fluid;2024-08-12T01:39:42;versus;2024-08-12T11:57:57;authentic frenetically faithfully;2024-08-12T07:12:22
6;27375;ack poetry;batting;2024-08-11T22:02:25;worth;2024-08-12T09:39:13;huge;2024-08-12T02:02:08
7;7873;oh;clergyman;2024-08-12T03:28:28;sunflower even sad;2024-08-12T14:41:49;deadly;2024-08-11T16:24:15
8;8894;hovel hungrily forge;generally;2024-08-11T23:58:10;unzip;2024-08-12T13:23:08;sweetly;2024-08-12T08:01:03
9;10268;aha opulent;recklessly regarding;2024-08-11T16:56:09;however impressive;2024-08-12T05:35:44;brightly abaft stale;2024-08-12T12:31:46
10;25983;provided;aboard cacao;2024-08-11T21:06:59;psst;2024-08-12T09:06:34;frankly;2024-08-12T14:08:32
