id;card_code;card_name;created_by;created_at;updated_by;updated_at;deleted_by;deleted_at
1;14541;than despite emboss;another allowance maim;2024-08-12T10:50:43;yet;2024-08-12T03:02:05;as yippee lone;2024-08-12T03:11:48
2;18769;behind;unzip flexibility stencil;2024-08-12T03:29:36;buffalo;2024-08-11T14:16:08;along;2024-08-11T18:05:51
3;32728;flash accuracy;grassland;2024-08-11T23:10:00;continually;2024-08-11T18:17:06;once yowza;2024-08-11T20:31:00
4;28742;snarl green;biscuit politely yet;2024-08-11T22:02:24;finally;2024-08-11T21:09:45;lone soon queasy;2024-08-11T17:49:29
5;6140;because yet artichoke;administration fluid;2024-08-11T23:12:43;versus;2024-08-12T09:30:58;authentic frenetically faithfully;2024-08-12T04:45:23
6;27375;ack poetry;batting;2024-08-11T19:35:26;worth;2024-08-12T07:12:14;huge;2024-08-11T23:35:09
7;7873;oh;clergyman;2024-08-12T01:01:29;sunflower even sad;2024-08-12T12:14:50;deadly;2024-08-11T13:57:16
8;8894;hovel hungrily forge;generally;2024-08-11T21:31:11;unzip;2024-08-12T10:56:09;sweetly;2024-08-12T05:34:04
9;10268;aha opulent;recklessly regarding;2024-08-11T14:29:10;however impressive;2024-08-12T03:08:45;brightly abaft stale;2024-08-12T10:04:47
10;25983;provided;aboard cacao;2024-08-11T18:40:00;psst;2024-08-12T06:39:35;frankly;2024-08-12T11:41:33
