id;card_code;card_name;created_by;created_at;updated_by;updated_at;deleted_by;deleted_at
1;14541;than despite emboss;another allowance maim;2024-08-12;yet;2024-08-12;as yippee lone;2024-08-12
2;18769;behind;unzip flexibility stencil;2024-08-12;buffalo;2024-08-11;along;2024-08-11
3;32728;flash accuracy;grassland;2024-08-12;continually;2024-08-11;once yowza;2024-08-11
4;28742;snarl green;biscuit politely yet;2024-08-12;finally;2024-08-11;lone soon queasy;2024-08-11
5;6140;because yet artichoke;administration fluid;2024-08-12;versus;2024-08-12;authentic frenetically faithfully;2024-08-12
6;27375;ack poetry;batting;2024-08-11;worth;2024-08-12;huge;2024-08-12
7;7873;oh;clergyman;2024-08-12;sunflower even sad;2024-08-12;deadly;2024-08-11
8;8894;hovel hungrily forge;generally;2024-08-11;unzip;2024-08-12;sweetly;2024-08-12
9;10268;aha opulent;recklessly regarding;2024-08-11;however impressive;2024-08-12;brightly abaft stale;2024-08-12
10;25983;provided;aboard cacao;2024-08-11;psst;2024-08-12;frankly;2024-08-12
