id;card_code;card_name;created_by;created_at;updated_by;updated_at;deleted_by;deleted_at
1;14541;than despite emboss;another allowance maim;until;after ouch several;youthfully aha blissfully;puzzle whereas;finally along memo
2;17932;knowledgeably provided immortalize;or;but;faithfully;geez;concerning pinpoint;blushing why ream
3;31981;gee impugn suspicious;infatuated;yet;out administration fluid;puggle witty;er atop;volumise
4;3392;once er rebel;mare politely;lounge;eek;youthfully;kindly;sad
5;1956;deadly;prisoner robust after;against determination faculty;happily who;opulent incidentally;regarding accidentally;mountainous phooey barring
6;15731;quirk incidentally handrail;leprosy;trigger furthermore frankly;yuck;brr till meanwhile;gosh;provided manacle extra-small
7;23125;ha;abaft;tamp entwine friendly;which;anenst;monotheism weaponize;steer
8;26266;ick starchy;ha;dearly failing nervously;easily urgently;whoever yahoo;instead until;yet flay tidy
9;32155;unless so;unless woot;huzzah attachment grand;hire saw;ride ugh;mmm hm;ha anti spectrograph
10;13740;sheepishly that foil;print;woot;wetly than gosh;quiet;who;knottily
