id;card_code;card_name;created_by;created_at;updated_by;updated_at;deleted_by;deleted_at
1;14541;than despite emboss;another allowance maim;2024-08-12T12:23:53;yet;2024-08-12T04:35:15;as yippee lone;2024-08-12T04:44:58
2;18769;behind;unzip flexibility stencil;2024-08-12T05:02:46;buffalo;2024-08-11T15:49:18;along;2024-08-11T19:39:01
3;32728;flash accuracy;grassland;2024-08-12T00:43:10;continually;2024-08-11T19:50:16;once yowza;2024-08-11T22:04:10
4;28742;snarl green;biscuit politely yet;2024-08-11T23:35:34;finally;2024-08-11T22:42:55;lone soon queasy;2024-08-11T19:22:39
5;6140;because yet artichoke;administration fluid;2024-08-12T00:45:53;versus;2024-08-12T11:04:08;authentic frenetically faithfully;2024-08-12T06:18:33
6;27375;ack poetry;batting;2024-08-11T21:08:36;worth;2024-08-12T08:45:24;huge;2024-08-12T01:08:19
7;7873;oh;clergyman;2024-08-12T02:34:39;sunflower even sad;2024-08-12T13:48:00;deadly;2024-08-11T15:30:26
8;8894;hovel hungrily forge;generally;2024-08-11T23:04:21;unzip;2024-08-12T12:29:19;sweetly;2024-08-12T07:07:14
9;10268;aha opulent;recklessly regarding;2024-08-11T16:02:20;however impressive;2024-08-12T04:41:55;brightly abaft stale;2024-08-12T11:37:57
10;25983;provided;aboard cacao;2024-08-11T20:13:10;psst;2024-08-12T08:12:45;frankly;2024-08-12T13:14:43
