id;address;country;province;city;district;village;postal_code;telephone;created_by;created_at;updated_by;updated_at;deleted_by;deleted_at
1;even beyond;Bouvet Island;violently;Lombard;reboot lanky imprisonment;up;31098;653-805-6896;looks failing unless;2024-08-11T14:51:18;bumpy;2024-08-11T13:54:48;smooth;2024-08-12T01:20:04
2;yuck satire geez;Barbados;worth round beside;McLaughlinstad;inasmuch;tenderly idolized dull;8134;733.330.6595 x98716;onto cheerfully;2024-08-12T12:23:51;subcomponent tepid huzzah;2024-08-11T20:24:23;astride;2024-08-11T16:05:52
3;remand lightly sulfur;New Caledonia;yum;Hilberthaven;abandon outlandish athwart;misgovern violently;2495;1-974-380-1346;given astride;2024-08-11T16:10:15;behind joint;2024-08-11T19:41:17;vastly;2024-08-12T12:59:40
4;furthermore conserve;Guam;until punch west;Joanyborough;thoughtfully annually along;wisely rundown forenenst;12646;1-334-537-9857;thumb;2024-08-11T16:52:17;with however;2024-08-11T13:52:36;nor never;2024-08-12T03:38:51
5;adolescent;Mali;pace off;Muellerworth;jumbo;yahoo extremely behoove;23479;(496) 458-1937 x58541;why deceivingly exciting;2024-08-12T12:49:32;bonsai an well;2024-08-12T10:12:12;pace;2024-08-12T11:14:22
6;frantically;Ethiopia;round bossy jaggedly;New Royalworth;soft;monumental apropos;29189;243.667.0882 x747;show;2024-08-12T13:21:06;octopus;2024-08-12T08:30:10;modeling why by;2024-08-12T08:36:52
7;norm provided;Palau;considering whoa furthermore;Fadelburgh;that post;jab;23842;(347) 771-9380 x747;amongst massive despair;2024-08-11T16:27:09;handsome which clasp;2024-08-12T06:34:06;furthermore referee;2024-08-12T07:51:43
8;which under phooey;Bahrain;so food;Pfefferfort;since drab;lest prosper;29148;393-693-2596 x30382;keen phony;2024-08-12T11:23:56;behind;2024-08-12T04:29:10;phony why whereas;2024-08-11T21:17:12
9;surprisingly including;Belize;ajar phew;Gottliebport;pastel;pseudocode virtual;3658;635-377-4450;who elegant stoke;2024-08-12T03:18:28;comprehend afore;2024-08-12T11:33:16;saloon modest;2024-08-11T17:04:00
10;experimentation around;Virgin Islands, U.S.;thoroughly;St. Petersburg;huzzah ah however;above;17789;(883) 765-9856;found;2024-08-11T23:15:52;trawl;2024-08-12T04:51:02;lest however;2024-08-11T19:26:06
