id;address;country;province;city;district;village;postal_code;telephone;created_by;created_at;updated_by;updated_at;deleted_by;deleted_at
1;even beyond;Bouvet Island;violently;Lombard;reboot lanky imprisonment;up;31098;653-805-6896;looks failing unless;2024-08-11T16:24:28;bumpy;2024-08-11T15:27:58;smooth;2024-08-12T02:53:14
2;yuck satire geez;Barbados;worth round beside;McLaughlinstad;inasmuch;tenderly idolized dull;8134;733.330.6595 x98716;onto cheerfully;2024-08-12T13:57:01;subcomponent tepid huzzah;2024-08-11T21:57:33;astride;2024-08-11T17:39:02
3;remand lightly sulfur;New Caledonia;yum;Hilberthaven;abandon outlandish athwart;misgovern violently;2495;1-974-380-1346;given astride;2024-08-11T17:43:25;behind joint;2024-08-11T21:14:27;vastly;2024-08-12T14:32:50
4;furthermore conserve;Guam;until punch west;Joanyborough;thoughtfully annually along;wisely rundown forenenst;12646;1-334-537-9857;thumb;2024-08-11T18:25:27;with however;2024-08-11T15:25:46;nor never;2024-08-12T05:12:01
5;adolescent;Mali;pace off;Muellerworth;jumbo;yahoo extremely behoove;23479;(496) 458-1937 x58541;why deceivingly exciting;2024-08-12T14:22:42;bonsai an well;2024-08-12T11:45:22;pace;2024-08-12T12:47:32
6;frantically;Ethiopia;round bossy jaggedly;New Royalworth;soft;monumental apropos;29189;243.667.0882 x747;show;2024-08-12T14:54:16;octopus;2024-08-12T10:03:20;modeling why by;2024-08-12T10:10:02
7;norm provided;Palau;considering whoa furthermore;Fadelburgh;that post;jab;23842;(347) 771-9380 x747;amongst massive despair;2024-08-11T18:00:19;handsome which clasp;2024-08-12T08:07:16;furthermore referee;2024-08-12T09:24:53
8;which under phooey;Bahrain;so food;Pfefferfort;since drab;lest prosper;29148;393-693-2596 x30382;keen phony;2024-08-12T12:57:06;behind;2024-08-12T06:02:20;phony why whereas;2024-08-11T22:50:22
9;surprisingly including;Belize;ajar phew;Gottliebport;pastel;pseudocode virtual;3658;635-377-4450;who elegant stoke;2024-08-12T04:51:38;comprehend afore;2024-08-12T13:06:26;saloon modest;2024-08-11T18:37:10
10;experimentation around;Virgin Islands, U.S.;thoroughly;St. Petersburg;huzzah ah however;above;17789;(883) 765-9856;found;2024-08-12T00:49:02;trawl;2024-08-12T06:24:12;lest however;2024-08-11T20:59:16
