id;address;country;province;city;district;village;postal_code;telephone;created_by;created_at;updated_by;updated_at;deleted_by;deleted_at
1;even beyond;Bouvet Island;violently;Lombard;reboot lanky imprisonment;up;31098;653-805-6896;looks failing unless;2024-08-11T17:18:17;bumpy;2024-08-11T16:21:47;smooth;2024-08-12T03:47:03
2;yuck satire geez;Barbados;worth round beside;McLaughlinstad;inasmuch;tenderly idolized dull;8134;733.330.6595 x98716;onto cheerfully;2024-08-12T14:50:50;subcomponent tepid huzzah;2024-08-11T22:51:22;astride;2024-08-11T18:32:51
3;remand lightly sulfur;New Caledonia;yum;Hilberthaven;abandon outlandish athwart;misgovern violently;2495;1-974-380-1346;given astride;2024-08-11T18:37:14;behind joint;2024-08-11T22:08:16;vastly;2024-08-12T15:26:39
4;furthermore conserve;Guam;until punch west;Joanyborough;thoughtfully annually along;wisely rundown forenenst;12646;1-334-537-9857;thumb;2024-08-11T19:19:16;with however;2024-08-11T16:19:35;nor never;2024-08-12T06:05:50
5;adolescent;Mali;pace off;Muellerworth;jumbo;yahoo extremely behoove;23479;(496) 458-1937 x58541;why deceivingly exciting;2024-08-12T15:16:31;bonsai an well;2024-08-12T12:39:11;pace;2024-08-12T13:41:21
6;frantically;Ethiopia;round bossy jaggedly;New Royalworth;soft;monumental apropos;29189;243.667.0882 x747;show;2024-08-12T15:48:05;octopus;2024-08-12T10:57:09;modeling why by;2024-08-12T11:03:51
7;norm provided;Palau;considering whoa furthermore;Fadelburgh;that post;jab;23842;(347) 771-9380 x747;amongst massive despair;2024-08-11T18:54:08;handsome which clasp;2024-08-12T09:01:05;furthermore referee;2024-08-12T10:18:42
8;which under phooey;Bahrain;so food;Pfefferfort;since drab;lest prosper;29148;393-693-2596 x30382;keen phony;2024-08-12T13:50:55;behind;2024-08-12T06:56:09;phony why whereas;2024-08-11T23:44:11
9;surprisingly including;Belize;ajar phew;Gottliebport;pastel;pseudocode virtual;3658;635-377-4450;who elegant stoke;2024-08-12T05:45:27;comprehend afore;2024-08-12T14:00:15;saloon modest;2024-08-11T19:30:59
10;experimentation around;Virgin Islands, U.S.;thoroughly;St. Petersburg;huzzah ah however;above;17789;(883) 765-9856;found;2024-08-12T01:42:51;trawl;2024-08-12T07:18:01;lest however;2024-08-11T21:53:05
