id;address;country;province;city;district;village;postal_code;telephone;created_by;created_at;updated_by;updated_at;deleted_by;deleted_at
1;even beyond;Bouvet Island;violently;Lombard;reboot lanky imprisonment;up;31098;653-805-6896;looks failing unless;2024-08-11;bumpy;2024-08-11;smooth;2024-08-12
2;yuck satire geez;Barbados;worth round beside;McLaughlinstad;inasmuch;tenderly idolized dull;8134;733.330.6595 x98716;onto cheerfully;2024-08-12;subcomponent tepid huzzah;2024-08-11;astride;2024-08-11
3;remand lightly sulfur;New Caledonia;yum;Hilberthaven;abandon outlandish athwart;misgovern violently;2495;1-974-380-1346;given astride;2024-08-11;behind joint;2024-08-11;vastly;2024-08-12
4;furthermore conserve;Guam;until punch west;Joanyborough;thoughtfully annually along;wisely rundown forenenst;12646;1-334-537-9857;thumb;2024-08-11;with however;2024-08-11;nor never;2024-08-12
5;adolescent;Mali;pace off;Muellerworth;jumbo;yahoo extremely behoove;23479;(496) 458-1937 x58541;why deceivingly exciting;2024-08-12;bonsai an well;2024-08-12;pace;2024-08-12
6;frantically;Ethiopia;round bossy jaggedly;New Royalworth;soft;monumental apropos;29189;243.667.0882 x747;show;2024-08-12;octopus;2024-08-12;modeling why by;2024-08-12
7;norm provided;Palau;considering whoa furthermore;Fadelburgh;that post;jab;23842;(347) 771-9380 x747;amongst massive despair;2024-08-11;handsome which clasp;2024-08-12;furthermore referee;2024-08-12
8;which under phooey;Bahrain;so food;Pfefferfort;since drab;lest prosper;29148;393-693-2596 x30382;keen phony;2024-08-12;behind;2024-08-12;phony why whereas;2024-08-11
9;surprisingly including;Belize;ajar phew;Gottliebport;pastel;pseudocode virtual;3658;635-377-4450;who elegant stoke;2024-08-12;comprehend afore;2024-08-12;saloon modest;2024-08-11
10;experimentation around;Virgin Islands, U.S.;thoroughly;St. Petersburg;huzzah ah however;above;17789;(883) 765-9856;found;2024-08-12;trawl;2024-08-12;lest however;2024-08-11
