id;code;status;created_by;created_at;updated_by;updated_at;deleted_by;deleted_at
1;angelic;er wherever exert;amidst hm beyond;2024-08-12T04:08:02;muffin;2024-08-11T17:26:24;retry mislay;2024-08-11T18:55:49
2;who distance thoroughly;find qua;kindheartedly speedily;2024-08-11T16:35:04;elegantly;2024-08-12T00:53:13;where scarily;2024-08-12T09:44:00
3;kid now;apropos;regarding loudly dilute;2024-08-12T09:57:03;hmph longingly;2024-08-12T02:40:15;barring if;2024-08-11T15:08:47
4;optimistically reject;pentagon;grate outgoing ah;2024-08-11T23:39:30;next as;2024-08-12T07:42:05;role round;2024-08-12T02:10:02
5;absentmindedly buttress pussyfoot;grate duh outfox;pristine;2024-08-12T03:56:42;given oof vastly;2024-08-11T14:16:07;when actually into;2024-08-12T06:18:30
6;crank;about above;internationalize;2024-08-11T15:35:33;accelerator differentiate tremendously;2024-08-12T05:32:55;however collar;2024-08-11T16:42:50
7;as winged herb;weary cavernous wearily;really worth anagram;2024-08-11T22:43:16;inasmuch;2024-08-12T10:35:19;desist;2024-08-11T16:31:05
8;excitedly;tempting chuckle;calmly break;2024-08-12T02:02:22;soggy agglomerate;2024-08-12T08:56:35;barber um;2024-08-11T22:52:00
9;daily enthrall quaintly;plus adored gadzooks;decelerate;2024-08-12T09:50:21;concerning shed while;2024-08-12T00:00:03;arid mound behind;2024-08-11T15:18:16
10;when;brisk remediate samurai;openly;2024-08-12T04:18:10;heavily times loyally;2024-08-12T00:22:32;happen;2024-08-11T19:48:29
