id;code;status;created_by;created_at;updated_by;updated_at;deleted_by;deleted_at
1;angelic;er wherever exert;amidst hm beyond;puppet ha;so;now;allocation;fringe cyst between
2;sure-footed steel cosy;brr;yawningly briskly resume;rearrange where;accrue finally chin;hmph longingly;juicy exclaim;sideburns
3;in hopelessly;rearm visit architect;frugal;incidentally holster;mambo;truthfully however lightly;helpless why offensively;vice brilliant
4;whenever;vainly beginning;yahoo besides after;despite about;enclose;who gadzooks vacantly;tremendously;almost brief
5;yahoo;polo brr zowie;testimonial although why;train;anagram since ah;because who;hot below anenst;fare soggy agglomerate
6;revolve;um;if underneath;quaintly;plus adored gadzooks;decelerate;next;shed while
7;mild gah;behind cell;physical even;hm ew smart;gee concerned;eek by violet;youthfully masticate notable;scarily a yet
8;quizzically;zowie rice justly;soon;drat;among;surprised how decent;loosely;commute provided
9;yahoo aha;unfit flail gadzooks;euphoric;brainstorm specialize;oversee scroll;hopelessly perfectly whereas;wherever as;repeatedly
10;stealthily gullible;whose ornate;cooperative worriedly;meh overconfidently lest;copyright recession;counter-force;tiny batting however;spinach from whoa
