id;code;status;created_by;created_at;updated_by;updated_at;deleted_by;deleted_at
1;angelic;er wherever exert;amidst hm beyond;2024-08-12T06:35:01;muffin;2024-08-11T19:53:23;retry mislay;2024-08-11T21:22:48
2;who distance thoroughly;find qua;kindheartedly speedily;2024-08-11T19:02:03;elegantly;2024-08-12T03:20:12;where scarily;2024-08-12T12:10:59
3;kid now;apropos;regarding loudly dilute;2024-08-12T12:24:02;hmph longingly;2024-08-12T05:07:14;barring if;2024-08-11T17:35:46
4;optimistically reject;pentagon;grate outgoing ah;2024-08-12T02:06:29;next as;2024-08-12T10:09:04;role round;2024-08-12T04:37:01
5;absentmindedly buttress pussyfoot;grate duh outfox;pristine;2024-08-12T06:23:41;given oof vastly;2024-08-11T16:43:06;when actually into;2024-08-12T08:45:29
6;crank;about above;internationalize;2024-08-11T18:02:32;accelerator differentiate tremendously;2024-08-12T07:59:54;however collar;2024-08-11T19:09:49
7;as winged herb;weary cavernous wearily;really worth anagram;2024-08-12T01:10:15;inasmuch;2024-08-12T13:02:18;desist;2024-08-11T18:58:04
8;excitedly;tempting chuckle;calmly break;2024-08-12T04:29:21;soggy agglomerate;2024-08-12T11:23:34;barber um;2024-08-12T01:18:59
9;daily enthrall quaintly;plus adored gadzooks;decelerate;2024-08-12T12:17:20;concerning shed while;2024-08-12T02:27:02;arid mound behind;2024-08-11T17:45:15
10;when;brisk remediate samurai;openly;2024-08-12T06:45:09;heavily times loyally;2024-08-12T02:49:31;happen;2024-08-11T22:15:28
