id;code;status;created_by;created_at;updated_by;updated_at;deleted_by;deleted_at
1;angelic;er wherever exert;amidst hm beyond;2024-08-12;muffin;2024-08-11;retry mislay;2024-08-11
2;who distance thoroughly;find qua;kindheartedly speedily;2024-08-11;elegantly;2024-08-12;where scarily;2024-08-12
3;kid now;apropos;regarding loudly dilute;2024-08-12;hmph longingly;2024-08-12;barring if;2024-08-11
4;optimistically reject;pentagon;grate outgoing ah;2024-08-12;next as;2024-08-12;role round;2024-08-12
5;absentmindedly buttress pussyfoot;grate duh outfox;pristine;2024-08-12;given oof vastly;2024-08-11;when actually into;2024-08-12
6;crank;about above;internationalize;2024-08-11;accelerator differentiate tremendously;2024-08-12;however collar;2024-08-11
7;as winged herb;weary cavernous wearily;really worth anagram;2024-08-12;inasmuch;2024-08-12;desist;2024-08-11
8;excitedly;tempting chuckle;calmly break;2024-08-12;soggy agglomerate;2024-08-12;barber um;2024-08-12
9;daily enthrall quaintly;plus adored gadzooks;decelerate;2024-08-12;concerning shed while;2024-08-12;arid mound behind;2024-08-11
10;when;brisk remediate samurai;openly;2024-08-12;heavily times loyally;2024-08-12;happen;2024-08-11
